Index,V1,V2,Noise,class
276,387,343,325,0
277,347,358,337
278,341,374,344
279,371,354,354
280,346,344,355
281,399,365,345
282,359,355,345
283,364,368,362
284,369,360,358
285,333,358,358
286,327,377,363
287,337,358,355
288,200,359,357
289,580,359,356
290,289,354,353
291,270,363,353
292,0,359,351
293,306,359,350
294,258,359,353
295,329,359,354
296,484,359,357
297,427,360,356
298,428,360,355
299,344,359,352
300,146,360,351
301,149,359,351
302,112,361,365
303,165,447,389
304,199,494,469
305,253,497,482
306,438,486,479
307,451,446,449
308,432,360,373
309,454,375,398
310,329,397,386
311,341,425,411
312,366,442,422
313,248,423,428
314,323,398,410
315,375,400,388
316,256,428,420
317,302,477,430
318,370,400,418
319,368,394,400
320,392,410,359
321,314,398,383
322,399,386,377
323,353,373,370
324,268,372,365
325,406,359,364
326,377,391,365
327,296,400,392
328,301,344,394
329,367,427,391
330,343,407,387
331,379,351,377
332,445,400,367
333,365,349,358
334,332,369,370
335,382,395,383
336,357,355,381
337,365,387,359
338,401,368,365
339,340,392,363
340,336,369,360
341,363,393,375
342,340,373,370
343,398,354,351
344,353,408,359
345,341,373,362
346,357,367,366
347,381,386,364
348,408,355,355
349,379,365,347
