Index,V1,V2,Noise,class
631,343,380,358,1
632,397,353,354
633,293,342,352
634,359,356,341
635,318,339,341
636,356,380,328
637,361,357,340
638,396,372,340
639,323,376,365
640,298,363,362
641,347,359,343
642,272,355,325
643,355,379,364
644,325,345,304
645,421,407,359
646,321,385,354
647,292,322,341
648,336,323,335
649,363,359,346
650,211,360,348
651,475,359,353
652,166,359,346
653,648,361,355
654,0,363,351
655,445,358,354
656,246,359,353
657,359,360,357
658,642,359,360
659,617,359,355
660,207,359,353
661,143,359,350
662,84,359,349
663,93,359,350
664,127,360,352
665,159,398,374
666,305,395,377
667,392,406,392
668,461,382,382
669,478,348,352
670,426,269,331
671,383,334,309
672,325,369,343
673,325,333,333
674,311,375,348
