Index,V1,V2,Noise
0,497,357,361
1,500,368,362
2,501,373,366
3,496,373,368
4,497,371,367
5,500,369,367
6,516,371,354
7,496,314,348
8,505,372,348
9,569,302,342
10,555,375,357
11,561,328,341
12,559,318,332
13,527,342,325
14,548,292,322
15,541,358,334
16,539,255,322
17,552,341,329
18,583,291,319
19,545,320,319
20,496,296,298
21,546,320,308
22,503,296,297
23,531,323,296
24,500,288,282
25,554,291,295
26,452,293,277
27,478,271,293
28,441,300,294
29,436,269,259
30,384,571,111
31,0,0,50
32,0,0,22
33,0,31,76
34,0,244,176
35,16,254,217
36,390,256,239
37,391,259,252
38,587,262,259
39,657,263,264
40,709,266,269
41,711,269,271
42,712,272,274
43,713,274,276
44,713,276,278
45,713,277,281
46,713,280,283
47,713,286,287
48,713,222,236
49,714,135,182
50,714,51,110
51,713,24,58
52,713,0,33
53,713,0,22
54,713,0,17
55,713,0,15
56,712,0,13
57,712,0,12
58,712,0,13
59,672,0,13
60,677,0,12
61,652,0,10
62,654,0,11
63,629,0,9
64,615,0,9
65,651,0,8
66,603,0,9
67,692,0,10
68,658,0,11
69,581,0,9
70,631,0,10
71,621,0,9
72,618,0,9
73,636,0,9
74,619,0,9
75,635,0,8
76,553,0,7
77,482,0,6
78,552,0,8
79,567,0,7
80,514,0,6
81,495,0,8
82,529,0,6
83,527,0,6
84,445,0,4
85,463,0,5
86,409,0,5
87,447,0,6
88,440,0,5
89,370,0,4
90,445,0,5
91,460,0,5
92,383,0,3
93,352,0,4
94,375,0,4
95,332,0,3
96,315,0,4
97,404,0,3
98,317,0,4
99,346,0,3
100,323,0,4
101,269,0,1
102,216,61,39
103,297,50,42
104,244,73,59
105,209,124,97
106,200,138,117
107,123,169,163
108,162,221,191
109,132,228,220
110,102,246,238
111,139,311,294
112,79,324,297
113,77,386,352
114,102,407,368
115,0,432,397
116,13,452,425
117,0,467,437
118,19,515,488
119,30,564,525
120,0,560,545
121,0,584,559
122,0,624,588
123,0,649,615
124,0,673,638
125,0,688,656
126,0,709,675
127,0,711,683
128,0,710,688
129,0,713,690
130,0,712,691
131,0,713,692
132,0,713,692
133,0,714,693
134,0,714,693
135,0,714,693
136,0,714,694
137,0,714,694
138,0,714,694
139,0,714,694
140,0,714,694
141,0,714,694
142,0,714,694
143,0,714,694
144,0,714,695
145,0,714,695
146,0,714,694
147,0,714,694
148,0,714,694
149,0,714,695
150,26,712,694
151,69,714,694
152,0,715,695
153,74,714,695
154,22,714,694
155,148,713,694
156,67,714,695
157,93,714,695
158,84,714,696
159,101,714,695
160,118,714,694
161,154,714,695
162,147,715,695
163,204,714,697
164,175,714,696
165,228,714,697
166,225,714,697
167,193,713,697
168,247,713,698
169,180,714,698
170,245,714,699
171,251,713,698
172,258,713,698
173,276,713,697
174,276,712,697
175,304,711,698
176,330,710,696
177,301,707,694
178,272,681,681
179,402,647,662
180,304,669,678
181,394,667,648
182,299,651,663
183,348,646,638
184,316,605,602
185,368,614,614
186,394,602,602
187,392,586,593
188,408,608,592
189,354,541,564
190,364,587,571
191,373,561,555
192,384,538,553
193,408,527,529
194,399,496,520
195,340,518,504
196,348,521,507
197,426,498,499
198,379,499,489
199,368,448,466
200,416,456,455
201,442,445,456
202,419,442,452
203,375,439,443
204,408,395,405
205,367,433,409
206,472,384,400
207,416,417,406
208,401,378,384
209,429,374,393
210,459,376,382
211,464,354,371
212,436,411,384
213,406,341,367
214,431,367,359
215,427,344,349
216,504,325,340
217,506,379,348
218,436,320,320
219,461,367,343
220,437,319,319
221,469,325,313
222,478,297,291
223,532,323,309
224,397,315,313
225,470,297,302
226,421,312,305
227,440,251,282
228,478,299,295
229,454,239,259
230,490,281,304
231,409,293,283
232,475,252,281
233,403,268,275
234,453,255,265
235,515,270,260
236,415,247,261
237,448,256,260
238,472,231,243
