Index,V1,V2,Noise,class
1162,344,337,340,0
1163,352,343,342
1164,354,335,341
1165,416,345,341
1166,365,307,318
1167,325,362,338
1168,380,303,318
1169,346,367,348
1170,437,350,333
1171,352,355,348
1172,328,352,342
1173,377,332,340
1174,386,347,343
1175,346,338,351
1176,379,357,345
1177,374,356,351
1178,386,338,330
1179,351,362,339
1180,387,345,335
1181,393,358,337
1182,325,358,347
1183,425,344,343
1184,399,344,343
1185,381,355,337
1186,333,344,345
1187,364,344,342
1188,388,325,348
1189,420,357,346
1190,394,337,331
1191,356,346,341
1192,369,342,339
1193,375,302,343
1194,370,352,350
1195,381,341,344
1196,322,359,349
1197,219,359,353
1198,561,359,355
1199,326,356,352
1200,672,362,350
1201,146,360,353
1202,288,359,353
1203,328,359,353
1204,295,359,355
1205,558,359,356
1206,519,359,354
1207,473,359,354
1208,350,358,353
1209,183,359,352
1210,136,359,352
1211,201,411,405
1212,152,512,466
1213,318,584,531
1214,347,592,564
1215,418,578,560
1216,466,525,533
1217,465,485,493
1218,403,460,470
1219,403,465,462
1220,374,463,462
1221,349,508,468
1222,345,510,487
1223,364,488,484
1224,389,506,488
1225,380,481,484
1226,377,486,472
1227,370,448,475
1228,312,497,469
1229,389,483,468
1230,416,451,452
1231,309,442,437
1232,334,400,416
1233,305,431,417
1234,327,444,425
1235,402,451,443
1236,384,461,442
1237,354,457,455
1238,355,468,458
1239,314,435,442
1240,372,475,443
1241,346,452,437
1242,352,430,424
1243,375,406,414
1244,299,417,394
1245,356,429,414
1246,311,432,413
1247,362,408,402
1248,331,414,400
1249,327,400,403
1250,364,378,383
1251,356,428,396
1252,355,388,395
1253,378,398,391
1254,344,386,385
1255,287,395,378
1256,386,382,380
1257,346,360,393
1258,371,378,375
1259,381,392,380
1260,330,377,369
1261,355,368,366
1262,353,383,364
1263,333,377,365
1264,343,359,361
1265,329,359,357
1266,326,339,344
1267,350,350,354
1268,308,335,344
1269,346,360,345
1270,389,337,337
1271,323,351,344
1272,325,317,332
1273,356,356,339
1274,353,339,341
