Index,V1,V2,Noise,class
276,387,343,325,0.0
277,367,350,337,
278,344,366,344,
279,356,364,354,
280,358,349,355,
281,373,354,345,
282,379,360,345,
283,361,361,362,
284,366,364,358,
285,351,359,358,
286,330,367,363,
287,332,367,355,
288,277,358,357,
289,433,359,356,
290,458,356,353,
291,279,358,353,
292,190,361,351,
293,216,359,350,
294,283,359,353,
295,295,359,354,
296,413,359,357,
297,456,359,356,
298,427,360,355,
299,388,359,352,
300,264,359,351,
301,147,359,351,
302,131,360,365,
303,141,406,389,
304,182,471,469,
305,227,495,482,
306,357,491,479,
307,444,466,449,
308,441,405,373,
309,443,367,398,
310,396,386,386,
311,335,411,411,
312,353,433,422,
313,312,432,428,
314,287,410,410,
315,349,399,388,
316,321,414,420,
317,279,453,430,
318,337,440,418,
319,369,397,400,
320,380,402,359,
321,355,404,383,
322,359,392,377,
323,376,379,370,
324,313,372,365,
325,343,365,364,
326,391,375,365,
327,338,395,392,
328,298,373,394,
329,335,387,391,
330,355,417,387,
331,361,380,377,
332,413,376,367,
333,406,375,358,
334,348,359,370,
335,357,382,383,
336,369,375,381,
337,361,371,359,
338,383,377,365,
339,371,380,363,
340,338,380,360,
341,349,381,375,
342,351,383,370,
343,370,363,351,
344,376,381,359,
345,347,390,362,
346,349,370,366,
347,369,376,364,
348,394,370,355,
349,393,360,347,
350,390,365,365,
351,351,371,370,
352,351,374,358,
353,373,351,361,
354,373,348,349,
355,387,359,364,
356,368,357,363,
357,379,348,347,
358,399,347,336,
359,384,359,348,
360,366,343,355,
361,376,330,346,
362,418,343,350,
363,434,338,339,
364,390,344,335,
365,364,353,339,
366,380,349,336,
367,389,346,338,
368,401,347,330,
369,380,339,321,
370,345,340,337,
371,351,341,331,
372,366,344,341,
373,406,341,326,
374,389,339,345,
375,345,342,322,
376,340,345,347,
377,347,350,324,
378,367,329,346,
379,377,347,354,
380,376,353,337,
381,354,338,333,
382,354,342,335,
383,394,343,327,
384,383,355,338,
385,385,353,341,
386,397,345,331,
387,373,351,342,
388,354,343,334,
389,339,339,336,
390,365,341,348,
391,368,341,346,
392,368,346,346,
393,352,345,345,
394,351,356,353,
395,339,354,336,
396,329,346,344,
397,368,345,357,
398,372,339,351,
399,380,349,347,
400,368,353,351,
401,362,349,344,
402,380,338,341,
403,375,331,345,
404,355,340,353,
405,367,351,348,
406,385,355,351,
407,382,361,352,
408,360,354,344,
409,338,334,359,
410,369,328,337,
411,392,365,369,
412,397,383,363,
413,355,366,361,
414,339,364,359,
415,377,341,354,
416,362,350,371,
417,323,363,366,
418,340,360,375,
419,354,378,367,
420,354,374,368,
421,386,370,353,
422,370,355,360,
423,352,354,365,
424,347,354,341,
425,373,363,360,
426,376,373,354,
427,345,340,338,
428,354,300,315,
429,366,324,362,
430,356,380,377,
431,352,371,347,
432,370,325,307,
433,402,334,337,
434,356,361,346,
435,458,359,351,
436,527,358,348,
437,512,358,353,
438,400,360,349,
439,103,360,354,
440,288,359,354,
441,376,359,355,
442,473,359,359,
443,554,359,357,
444,494,359,355,
445,357,359,353,
446,240,359,351,
447,153,359,349,
448,92,361,342,
449,148,363,352,
450,246,368,368,
451,388,369,349,
452,457,349,345,
453,454,334,324,
454,453,283,288,
455,418,264,284,
456,422,287,278,
457,424,268,289,
458,386,321,343,
459,377,375,348,
460,352,390,373,
461,325,389,380,
462,370,354,360,
463,405,358,364,
464,424,376,365,
465,430,376,377,
466,423,374,360,
467,426,368,365,
468,413,367,356,
469,429,357,350,
470,435,370,367,
471,437,379,365,
472,417,378,385,
473,388,385,386,
474,381,403,402,
