Index,V1,V2,Noise,class
640,298,363,362,0.0
641,323,361,343,
642,311,357,325,
643,316,367,364,
644,340,362,304,
645,376,377,359,
646,374,396,354,
647,306,354,341,
648,314,322,335,
649,349,341,346,
650,296,359,348,
651,367,359,353,
652,355,359,346,
653,473,360,355,
654,458,362,351,
655,314,360,354,
656,359,358,353,
657,307,359,357,
658,520,359,360,
659,629,359,355,
660,460,359,353,
661,177,359,350,
662,117,359,349,
663,88,359,350,
664,111,359,352,
665,143,379,374,
666,243,396,377,
667,351,400,392,
668,427,394,382,
669,469,365,352,
670,452,311,331,
671,405,303,309,
672,355,351,343,
673,325,351,333,
674,318,354,348,
675,317,370,362,
676,316,370,367,
677,312,385,370,
678,322,378,365,
679,329,381,375,
680,328,391,373,
681,324,364,377,
682,345,377,385,
683,340,386,362,
684,317,354,359,
685,319,352,353,
686,311,368,359,
687,324,375,366,
688,335,361,357,
689,332,367,369,
690,325,373,342,
691,320,382,371,
692,332,388,362,
693,357,371,367,
694,385,369,354,
695,361,350,341,
696,341,349,345,
697,346,366,350,
698,332,359,351,
699,334,340,334,
